series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
inventory,2025-10-01,5675.0,5650.0,5868.0,5640.67,7225.0,0.0044247787610619468,-0.032890252215405591,-0.21453287197231835,506.2
inventory,2025-11-01,5700.0,5675.0,5842.0,5675.0,7225.0,0.0044052863436123352,-0.024306744265662445,-0.21107266435986158,508.5
inventory,2025-12-01,5698.0,5700.0,6057.0,5691.0,7225.0,-0.00035087719298245611,-0.05927026580815585,-0.21134948096885814,508.3
inventory,2026-01-01,5652.0,5698.0,5823.0,5683.33,7225.0,-0.0080730080730080731,-0.029366306027820709,-0.21771626297577854,504.2
inventory,2026-02-01,5676.0,5652.0,5707.0,5675.33,7225.0,0.004246284501061571,-0.0054319257052742242,-0.21439446366782006,506.3
inventory,2026-03-01,5644.0,5676.0,5704.0,5657.33,7225.0,-0.005637773079633545,-0.010518934081346423,-0.21882352941176469,503.5
inventory,2026-04-01,5601.0,5644.0,5696.0,5640.33,7225.0,-0.0076187101346562721,-0.016678370786516853,-0.22477508650519032,499.6
shipments,1992-01-01,761.0,,,761.0,761.0,,,0.0,100.0
shipments,1992-02-01,628.0,761.0,,694.5,761.0,-0.17477003942181341,,-0.17477003942181341,82.5
shipments,1992-03-01,613.0,628.0,,667.33,761.0,-0.023885350318471339,,-0.19448094612352168,80.6
shipments,1992-04-01,579.0,613.0,,606.67,761.0,-0.055464926590538338,,-0.23915900131406045,76.1
shipments,1992-05-01,562.0,579.0,,584.67,761.0,-0.029360967184801381,,-0.26149802890932983,73.9
shipments,1992-06-01,582.0,562.0,,574.33,761.0,0.035587188612099648,,-0.23521681997371879,76.5
shipments,1992-07-01,564.0,582.0,,569.33,761.0,-0.030927835051546393,,-0.2588699080157687,74.1
shipments,1992-08-01,524.0,564.0,,556.67,761.0,-0.070921985815602842,,-0.31143232588699082,68.9
shipments,1992-09-01,566.0,524.0,,551.33,761.0,0.080152671755725186,,-0.25624178712220763,74.4
shipments,1992-10-01,618.0,566.0,,569.33,761.0,0.09187279151943463,,-0.18791064388961892,81.2
shipments,1992-11-01,628.0,618.0,,604.0,761.0,0.016181229773462782,,-0.17477003942181341,82.5
shipments,1992-12-01,627.0,628.0,,624.33,761.0,-0.0015923566878980893,,-0.17608409986859397,82.4
shipments,1993-01-01,647.0,627.0,761.0,634.0,761.0,0.031897926634768738,-0.14980289093298291,-0.14980289093298291,85.0
shipments,1993-02-01,639.0,647.0,628.0,637.67,761.0,-0.012364760432766615,0.01751592356687898,-0.16031537450722733,84.0
shipments,1993-03-01,630.0,639.0,613.0,638.67,761.0,-0.014084507042253521,0.027732463295269169,-0.17214191852825231,82.8
shipments,1993-04-01,718.0,630.0,579.0,662.33,761.0,0.13968253968253969,0.24006908462867013,-0.056504599211563734,94.3
shipments,1993-05-01,685.0,718.0,562.0,677.67,761.0,-0.04596100278551532,0.2188612099644128,-0.099868593955321938,90.0
shipments,1993-06-01,694.0,685.0,582.0,699.0,761.0,0.013138686131386862,0.19243986254295534,-0.088042049934296984,91.2
shipments,1993-07-01,710.0,694.0,564.0,696.33,761.0,0.023054755043227664,0.25886524822695034,-0.067017082785808146,93.3
shipments,1993-08-01,716.0,710.0,524.0,706.67,761.0,0.0084507042253521118,0.366412213740458,-0.059132720105124839,94.1
shipments,1993-09-01,732.0,716.0,566.0,719.33,761.0,0.0223463687150838,0.29328621908127206,-0.038107752956636008,96.2
shipments,1993-10-01,752.0,732.0,618.0,733.33,761.0,0.0273224043715847,0.2168284789644013,-0.011826544021024968,98.8
shipments,1993-11-01,796.0,752.0,628.0,760.0,796.0,0.058510638297872342,0.267515923566879,0.0,104.6
shipments,1993-12-01,764.0,796.0,627.0,770.67,796.0,-0.040201005025125629,0.21850079744816586,-0.040201005025125629,100.4
shipments,1994-01-01,715.0,764.0,647.0,758.33,796.0,-0.06413612565445026,0.10510046367851623,-0.10175879396984924,94.0
shipments,1994-02-01,764.0,715.0,639.0,747.67,796.0,0.068531468531468534,0.19561815336463223,-0.040201005025125629,100.4
shipments,1994-03-01,846.0,764.0,630.0,775.0,846.0,0.10732984293193717,0.34285714285714286,0.0,111.2
shipments,1994-04-01,750.0,846.0,718.0,786.67,846.0,-0.11347517730496454,0.04456824512534819,-0.11347517730496454,98.6
shipments,1994-05-01,826.0,750.0,685.0,807.33,846.0,0.10133333333333333,0.20583941605839415,-0.023640661938534278,108.5
shipments,1994-06-01,786.0,826.0,694.0,787.33,846.0,-0.048426150121065374,0.13256484149855907,-0.070921985815602842,103.3
shipments,1994-07-01,776.0,786.0,710.0,796.0,846.0,-0.012722646310432569,0.09295774647887324,-0.082742316784869971,102.0
shipments,1994-08-01,820.0,776.0,716.0,794.0,846.0,0.056701030927835051,0.14525139664804471,-0.030732860520094562,107.8
shipments,1994-09-01,812.0,820.0,732.0,802.67,846.0,-0.00975609756097561,0.10928961748633879,-0.040189125295508277,106.7
shipments,1994-10-01,839.0,812.0,752.0,823.67,846.0,0.0332512315270936,0.11569148936170212,-0.0082742316784869974,110.2
shipments,1994-11-01,819.0,839.0,796.0,823.33,846.0,-0.023837902264600714,0.028894472361809045,-0.031914893617021274,107.6
shipments,1994-12-01,892.0,819.0,764.0,850.0,892.0,0.089133089133089136,0.16753926701570682,0.0,117.2
shipments,1995-01-01,876.0,892.0,715.0,862.33,892.0,-0.017937219730941704,0.22517482517482518,-0.017937219730941704,115.1
shipments,1995-02-01,909.0,876.0,764.0,892.33,909.0,0.037671232876712327,0.18979057591623036,0.0,119.4
shipments,1995-03-01,854.0,909.0,846.0,879.67,909.0,-0.060506050605060507,0.0094562647754137114,-0.060506050605060507,112.2
shipments,1995-04-01,898.0,854.0,750.0,887.0,909.0,0.051522248243559721,0.19733333333333333,-0.0121012101210121,118.0
shipments,1995-05-01,838.0,898.0,826.0,863.33,909.0,-0.066815144766147,0.014527845036319613,-0.0781078107810781,110.1
shipments,1995-06-01,830.0,838.0,786.0,855.33,909.0,-0.00954653937947494,0.055979643765903309,-0.08690869086908691,109.1
shipments,1995-07-01,848.0,830.0,776.0,838.67,909.0,0.021686746987951807,0.092783505154639179,-0.0671067106710671,111.4
shipments,1995-08-01,856.0,848.0,820.0,844.67,909.0,0.009433962264150943,0.043902439024390241,-0.058305830583058306,112.5
shipments,1995-09-01,839.0,856.0,812.0,847.67,909.0,-0.019859813084112148,0.0332512315270936,-0.077007700770077014,110.2
shipments,1995-10-01,842.0,839.0,839.0,845.67,909.0,0.0035756853396901071,0.0035756853396901071,-0.0737073707370737,110.6
shipments,1995-11-01,982.0,842.0,819.0,887.67,982.0,0.166270783847981,0.199023199023199,0.0,129.0
shipments,1995-12-01,851.0,982.0,892.0,891.67,982.0,-0.13340122199592669,-0.045964125560538117,-0.13340122199592669,111.8
shipments,1996-01-01,851.0,851.0,876.0,894.67,982.0,0.0,-0.028538812785388126,-0.13340122199592669,111.8
shipments,1996-02-01,825.0,851.0,909.0,842.33,982.0,-0.030552291421856639,-0.0924092409240924,-0.159877800407332,108.4
shipments,1996-03-01,877.0,825.0,854.0,851.0,982.0,0.063030303030303034,0.026932084309133488,-0.10692464358452139,115.2
shipments,1996-04-01,772.0,877.0,898.0,824.67,982.0,-0.11972633979475485,-0.14031180400890869,-0.21384928716904278,101.4
shipments,1996-05-01,837.0,772.0,838.0,828.67,982.0,0.084196891191709838,-0.0011933174224343676,-0.14765784114052954,110.0
shipments,1996-06-01,891.0,837.0,830.0,833.33,982.0,0.064516129032258063,0.073493975903614464,-0.092668024439918534,117.1
shipments,1996-07-01,890.0,891.0,848.0,872.67,982.0,-0.0011223344556677891,0.049528301886792456,-0.09368635437881874,117.0
shipments,1996-08-01,915.0,890.0,856.0,898.67,982.0,0.028089887640449437,0.0689252336448598,-0.068228105906313646,120.2
shipments,1996-09-01,965.0,915.0,839.0,923.33,982.0,0.0546448087431694,0.1501787842669845,-0.017311608961303463,126.8
shipments,1996-10-01,1010.0,965.0,842.0,963.33,1010.0,0.046632124352331605,0.1995249406175772,0.0,132.7
shipments,1996-11-01,1204.0,1010.0,982.0,1059.67,1204.0,0.19207920792079208,0.22606924643584522,0.0,158.2
shipments,1996-12-01,1001.0,1204.0,851.0,1071.67,1204.0,-0.16860465116279069,0.1762632197414806,-0.16860465116279069,131.5
shipments,1997-01-01,1091.0,1001.0,851.0,1098.67,1204.0,0.0899100899100899,0.282021151586369,-0.093853820598006649,143.4
shipments,1997-02-01,1096.0,1091.0,825.0,1062.67,1204.0,0.00458295142071494,0.32848484848484849,-0.089700996677740868,144.0
shipments,1997-03-01,1175.0,1096.0,877.0,1120.67,1204.0,0.072080291970802915,0.33979475484606614,-0.02408637873754153,154.4
shipments,1997-04-01,1235.0,1175.0,772.0,1168.67,1235.0,0.05106382978723404,0.59974093264248707,0.0,162.3
shipments,1997-05-01,1291.0,1235.0,837.0,1233.67,1291.0,0.045344129554655874,0.54241338112305859,0.0,169.6
shipments,1997-06-01,1354.0,1291.0,891.0,1293.33,1354.0,0.048799380325329204,0.51964085297418627,0.0,177.9
shipments,1997-07-01,1497.0,1354.0,890.0,1380.67,1497.0,0.10561299852289513,0.68202247191011234,0.0,196.7
shipments,1997-08-01,1473.0,1497.0,915.0,1441.33,1497.0,-0.016032064128256512,0.60983606557377046,-0.016032064128256512,193.6
shipments,1997-09-01,1569.0,1473.0,965.0,1513.0,1569.0,0.065173116089613028,0.6259067357512953,0.0,206.2
shipments,1997-10-01,1541.0,1569.0,1010.0,1527.67,1569.0,-0.017845761631612493,0.52574257425742577,-0.017845761631612493,202.5
shipments,1997-11-01,1394.0,1541.0,1204.0,1501.33,1569.0,-0.0953926022063595,0.15780730897009967,-0.11153601019757807,183.2
shipments,1997-12-01,1471.0,1394.0,1001.0,1468.67,1569.0,0.055236728837876614,0.46953046953046951,-0.062460165710643722,193.3
shipments,1998-01-01,1480.0,1471.0,1091.0,1448.33,1569.0,0.0061182868796736912,0.35655362053162237,-0.05672402804333971,194.5
shipments,1998-02-01,1540.0,1480.0,1096.0,1497.0,1569.0,0.040540540540540543,0.4051094890510949,-0.018483110261312937,202.4
shipments,1998-03-01,1480.0,1540.0,1175.0,1500.0,1569.0,-0.03896103896103896,0.25957446808510637,-0.05672402804333971,194.5
shipments,1998-04-01,1491.0,1480.0,1235.0,1503.67,1569.0,0.0074324324324324328,0.20728744939271254,-0.0497131931166348,195.9
shipments,1998-05-01,1504.0,1491.0,1291.0,1491.67,1569.0,0.0087189805499664659,0.16498838109992253,-0.041427660930529,197.6
shipments,1998-06-01,1479.0,1504.0,1354.0,1491.33,1569.0,-0.016622340425531915,0.092319054652880359,-0.05736137667304015,194.3
shipments,1998-07-01,1356.0,1479.0,1497.0,1446.33,1569.0,-0.083164300202839755,-0.094188376753507011,-0.13575525812619502,178.2
shipments,1998-08-01,1293.0,1356.0,1473.0,1376.0,1569.0,-0.046460176991150445,-0.12219959266802444,-0.17590822179732313,169.9
shipments,1998-09-01,1273.0,1293.0,1569.0,1307.33,1569.0,-0.015467904098994586,-0.18865519439133205,-0.18865519439133205,167.3
shipments,1998-10-01,1206.0,1273.0,1541.0,1257.33,1569.0,-0.052631578947368418,-0.21739130434782608,-0.23135755258126195,158.5
shipments,1998-11-01,1133.0,1206.0,1394.0,1204.0,1569.0,-0.06053067993366501,-0.18723098995695839,-0.27788400254939449,148.9
shipments,1998-12-01,1104.0,1133.0,1471.0,1147.67,1569.0,-0.025595763459841131,-0.24949014276002721,-0.29636711281070743,145.1
shipments,1999-01-01,1151.0,1104.0,1480.0,1129.33,1569.0,0.042572463768115944,-0.2222972972972973,-0.26641172721478651,151.2
shipments,1999-02-01,1088.0,1151.0,1540.0,1114.33,1569.0,-0.054735013032145959,-0.29350649350649349,-0.30656469088591459,143.0
shipments,1999-03-01,1007.0,1088.0,1480.0,1082.0,1569.0,-0.0744485294117647,-0.31959459459459461,-0.35818992989165072,132.3
shipments,1999-04-01,1058.0,1007.0,1491.0,1051.0,1569.0,0.0506454816285998,-0.29040912139503688,-0.325685149776928,139.0
shipments,1999-05-01,967.0,1058.0,1504.0,1010.67,1569.0,-0.086011342155009454,-0.35704787234042551,-0.38368387507966856,127.1
shipments,1999-06-01,897.0,967.0,1479.0,974.0,1569.0,-0.072388831437435366,-0.39350912778904668,-0.42829827915869984,117.9
shipments,1999-07-01,863.0,897.0,1356.0,909.0,1569.0,-0.0379041248606466,-0.3635693215339233,-0.449968132568515,113.4
shipments,1999-08-01,907.0,863.0,1293.0,889.0,1569.0,0.050984936268829661,-0.29853054911059551,-0.42192479286169537,119.2
shipments,1999-09-01,895.0,907.0,1273.0,888.33,1569.0,-0.013230429988974642,-0.29693637077769047,-0.42957297641810072,117.6
shipments,1999-10-01,923.0,895.0,1206.0,908.33,1569.0,0.03128491620111732,-0.23466003316749584,-0.41172721478648822,121.3
shipments,1999-11-01,907.0,923.0,1133.0,908.33,1569.0,-0.017334777898158179,-0.19947043248014121,-0.42192479286169537,119.2
shipments,1999-12-01,1085.0,907.0,1104.0,971.67,1569.0,0.19625137816979052,-0.017210144927536232,-0.30847673677501591,142.6
shipments,2000-01-01,1045.0,1085.0,1151.0,1012.33,1569.0,-0.036866359447004608,-0.092093831450912253,-0.33397068196303376,137.3
shipments,2000-02-01,1073.0,1045.0,1088.0,1067.67,1569.0,0.026794258373205742,-0.013786764705882353,-0.31612492033142131,141.0
shipments,2000-03-01,1194.0,1073.0,1007.0,1104.0,1569.0,0.11276794035414725,0.18570009930486595,-0.23900573613766729,156.9
shipments,2000-04-01,1183.0,1194.0,1058.0,1150.0,1569.0,-0.009212730318257957,0.11814744801512288,-0.24601657106437222,155.5
shipments,2000-05-01,1185.0,1183.0,967.0,1187.33,1569.0,0.0016906170752324597,0.22543950361944157,-0.24474187380497131,155.7
shipments,2000-06-01,1144.0,1185.0,897.0,1170.67,1569.0,-0.034599156118143459,0.27536231884057971,-0.27087316762268959,150.3
shipments,2000-07-01,1181.0,1144.0,863.0,1170.0,1569.0,0.032342657342657344,0.36848203939745078,-0.2472912683237731,155.2
shipments,2000-08-01,1098.0,1181.0,907.0,1141.0,1569.0,-0.07027942421676546,0.2105843439911797,-0.30019120458891013,144.3
shipments,2000-09-01,1094.0,1098.0,895.0,1124.33,1569.0,-0.0036429872495446266,0.22234636871508379,-0.30274059910771189,143.8
shipments,2000-10-01,1055.0,1094.0,923.0,1082.33,1569.0,-0.0356489945155393,0.14301191765980498,-0.32759719566602929,138.6
shipments,2000-11-01,1127.0,1055.0,907.0,1092.0,1569.0,0.068246445497630329,0.24255788313120177,-0.28170809432759719,148.1
shipments,2000-12-01,1050.0,1127.0,1085.0,1077.33,1569.0,-0.068322981366459631,-0.032258064516129031,-0.33078393881453155,138.0
shipments,2001-01-01,1245.0,1050.0,1045.0,1140.67,1569.0,0.18571428571428572,0.19138755980861244,-0.20650095602294455,163.6
shipments,2001-02-01,1148.0,1245.0,1073.0,1147.67,1569.0,-0.077911646586345376,0.069897483690587139,-0.26832377310388783,150.9
shipments,2001-03-01,957.0,1148.0,1194.0,1116.67,1569.0,-0.16637630662020905,-0.19849246231155779,-0.390057361376673,125.8
shipments,2001-04-01,1093.0,957.0,1183.0,1066.0,1569.0,0.14211076280041798,-0.0760777683854607,-0.30337794773741239,143.6
shipments,2001-05-01,1154.0,1093.0,1185.0,1068.0,1569.0,0.055809698078682524,-0.026160337552742614,-0.26449968132568513,151.6
shipments,2001-06-01,1195.0,1154.0,1144.0,1147.33,1569.0,0.035528596187175042,0.044580419580419584,-0.23836838750796685,157.0
shipments,2001-07-01,1331.0,1195.0,1181.0,1226.67,1569.0,0.11380753138075314,0.12701100762066045,-0.1516889738687062,174.9
shipments,2001-08-01,1235.0,1331.0,1098.0,1253.67,1569.0,-0.072126220886551462,0.12477231329690346,-0.212874442319949,162.3
shipments,2001-09-01,1228.0,1235.0,1094.0,1264.67,1569.0,-0.0056680161943319842,0.12248628884826325,-0.21733588272785215,161.4
shipments,2001-10-01,1187.0,1228.0,1055.0,1216.67,1569.0,-0.033387622149837134,0.12511848341232226,-0.24346717654557043,156.0
shipments,2001-11-01,1186.0,1187.0,1127.0,1200.33,1569.0,-0.00084245998315080029,0.052351375332741791,-0.24410452517527087,155.8
shipments,2001-12-01,1187.0,1186.0,1050.0,1186.67,1569.0,0.00084317032040472171,0.13047619047619047,-0.24346717654557043,156.0
shipments,2002-01-01,1180.0,1187.0,1245.0,1184.33,1569.0,-0.0058972198820556026,-0.052208835341365459,-0.24792861695347354,155.1
shipments,2002-02-01,1181.0,1180.0,1148.0,1182.67,1569.0,0.000847457627118644,0.028745644599303136,-0.2472912683237731,155.2
shipments,2002-03-01,1210.0,1181.0,957.0,1190.33,1569.0,0.024555461473327687,0.26436781609195403,-0.22880815806246016,159.0
shipments,2002-04-01,1120.0,1210.0,1093.0,1170.33,1569.0,-0.0743801652892562,0.024702653247941447,-0.28616953473550033,147.2
shipments,2002-05-01,1195.0,1120.0,1154.0,1175.0,1569.0,0.066964285714285712,0.035528596187175042,-0.23836838750796685,157.0
shipments,2002-06-01,1229.0,1195.0,1195.0,1181.33,1569.0,0.028451882845188285,0.028451882845188285,-0.21669853409815168,161.5
shipments,2002-07-01,1230.0,1229.0,1331.0,1218.0,1569.0,0.00081366965012205042,-0.075882794891059355,-0.21606118546845124,161.6
shipments,2002-08-01,1262.0,1230.0,1235.0,1240.33,1569.0,0.026016260162601626,0.021862348178137651,-0.19566602931803698,165.8
shipments,2002-09-01,1316.0,1262.0,1228.0,1269.33,1569.0,0.042789223454833596,0.071661237785016291,-0.16124920331421289,172.9
shipments,2002-10-01,1300.0,1316.0,1187.0,1292.67,1569.0,-0.0121580547112462,0.095197978096040442,-0.17144678138942002,170.8
shipments,2002-11-01,1339.0,1300.0,1186.0,1318.33,1569.0,0.03,0.12900505902192244,-0.14659018483110262,176.0
shipments,2002-12-01,1324.0,1339.0,1187.0,1321.0,1569.0,-0.011202389843166542,0.11541701769165964,-0.15615041427660931,174.0
shipments,2003-01-01,1349.0,1324.0,1180.0,1337.33,1569.0,0.0188821752265861,0.14322033898305084,-0.14021669853409816,177.3
shipments,2003-02-01,1353.0,1349.0,1181.0,1342.0,1569.0,0.0029651593773165306,0.14563928873835733,-0.13766730401529637,177.8
shipments,2003-03-01,1325.0,1353.0,1210.0,1342.33,1569.0,-0.020694752402069475,0.095041322314049589,-0.15551306564690887,174.1
shipments,2003-04-01,1274.0,1325.0,1120.0,1317.33,1569.0,-0.038490566037735846,0.1375,-0.18801784576163161,167.4
shipments,2003-05-01,1234.0,1274.0,1195.0,1277.67,1569.0,-0.031397174254317109,0.032635983263598324,-0.21351179094964945,162.2
shipments,2003-06-01,1281.0,1234.0,1229.0,1263.0,1569.0,0.038087520259319288,0.04231082180634662,-0.1835564053537285,168.3
shipments,2003-07-01,1225.0,1281.0,1230.0,1246.67,1569.0,-0.043715846994535519,-0.0040650406504065045,-0.21924792861695347,161.0
shipments,2003-08-01,1310.0,1225.0,1262.0,1272.0,1569.0,0.069387755102040816,0.038034865293185421,-0.16507329509241556,172.1
shipments,2003-09-01,1296.0,1310.0,1316.0,1277.0,1569.0,-0.010687022900763359,-0.015197568389057751,-0.17399617590822181,170.3
shipments,2003-10-01,1301.0,1296.0,1300.0,1302.33,1569.0,0.0038580246913580245,0.00076923076923076923,-0.17080943275971958,171.0
shipments,2003-11-01,1274.0,1301.0,1339.0,1290.33,1569.0,-0.0207532667179093,-0.048543689320388349,-0.18801784576163161,167.4
shipments,2003-12-01,1320.0,1274.0,1324.0,1298.33,1569.0,0.036106750392464679,-0.0030211480362537764,-0.1586998087954111,173.5
shipments,2004-01-01,1334.0,1320.0,1349.0,1309.33,1569.0,0.010606060606060607,-0.011119347664936991,-0.14977692797960485,175.3
shipments,2004-02-01,1278.0,1334.0,1353.0,1310.67,1569.0,-0.041979010494752625,-0.05543237250554324,-0.18546845124282982,167.9
shipments,2004-03-01,1380.0,1278.0,1325.0,1330.67,1569.0,0.079812206572769953,0.041509433962264149,-0.12045889101338432,181.3
shipments,2004-04-01,1378.0,1380.0,1274.0,1345.33,1569.0,-0.0014492753623188406,0.081632653061224483,-0.12173358827278521,181.1
shipments,2004-05-01,1426.0,1378.0,1234.0,1394.67,1569.0,0.03483309143686502,0.15559157212317667,-0.0911408540471638,187.4
shipments,2004-06-01,1432.0,1426.0,1281.0,1412.0,1569.0,0.0042075736325385693,0.11787665886026542,-0.087316762268961123,188.2
shipments,2004-07-01,1519.0,1432.0,1225.0,1459.0,1569.0,0.060754189944134077,0.24,-0.031867431485022309,199.6
shipments,2004-08-01,1579.0,1519.0,1310.0,1510.0,1579.0,0.039499670836076368,0.20534351145038168,0.0,207.5
shipments,2004-09-01,1596.0,1579.0,1296.0,1564.67,1596.0,0.010766307789740342,0.23148148148148148,0.0,209.7
shipments,2004-10-01,1753.0,1596.0,1301.0,1642.67,1753.0,0.098370927318295734,0.34742505764796311,0.0,230.4
shipments,2004-11-01,1430.0,1753.0,1274.0,1593.0,1753.0,-0.18425556189389619,0.12244897959183673,-0.18425556189389619,187.9
shipments,2004-12-01,1683.0,1430.0,1320.0,1622.0,1753.0,0.17692307692307693,0.275,-0.03993154592127781,221.2
shipments,2005-01-01,1590.0,1683.0,1334.0,1567.67,1753.0,-0.055258467023172907,0.191904047976012,-0.092983456930975469,208.9
shipments,2005-02-01,1619.0,1590.0,1278.0,1630.67,1753.0,0.018238993710691823,0.26682316118935839,-0.0764403879064461,212.7
shipments,2005-03-01,1616.0,1619.0,1380.0,1608.33,1753.0,-0.0018529956763434219,0.17101449275362318,-0.078151739874500858,212.4
shipments,2005-04-01,1740.0,1616.0,1378.0,1658.33,1753.0,0.076732673267326731,0.262699564586357,-0.0074158585282373072,228.6
shipments,2005-05-01,1697.0,1740.0,1426.0,1684.33,1753.0,-0.024712643678160919,0.19004207573632539,-0.031945236737022251,223.0
shipments,2005-06-01,1724.0,1697.0,1432.0,1720.33,1753.0,0.015910430170889805,0.20391061452513967,-0.016543069024529379,226.5
shipments,2005-07-01,1834.0,1724.0,1519.0,1751.67,1834.0,0.063805104408352672,0.20737327188940091,0.0,241.0
shipments,2005-08-01,1725.0,1834.0,1579.0,1761.0,1834.0,-0.059432933478735,0.09246358454718176,-0.059432933478735,226.7
shipments,2005-09-01,1547.0,1725.0,1596.0,1702.0,1834.0,-0.10318840579710145,-0.030701754385964911,-0.15648854961832062,203.3
shipments,2005-10-01,1676.0,1547.0,1753.0,1649.33,1834.0,0.083387201034259853,-0.043924700513405593,-0.0861504907306434,220.2
shipments,2005-11-01,1690.0,1676.0,1430.0,1637.67,1834.0,0.0083532219570405727,0.18181818181818182,-0.078516902944383862,222.1
shipments,2005-12-01,1651.0,1690.0,1683.0,1672.33,1834.0,-0.023076923076923078,-0.019013666072489603,-0.099781897491821162,217.0
shipments,2006-01-01,1655.0,1651.0,1590.0,1665.33,1834.0,0.0024227740763173833,0.040880503144654086,-0.097600872410032721,217.5
shipments,2006-02-01,1814.0,1655.0,1619.0,1706.67,1834.0,0.096072507552870084,0.12044471896232242,-0.010905125408942203,238.4
shipments,2006-03-01,1676.0,1814.0,1616.0,1715.0,1834.0,-0.076074972436604188,0.037128712871287127,-0.0861504907306434,220.2
shipments,2006-04-01,1756.0,1676.0,1740.0,1748.67,1834.0,0.0477326968973747,0.0091954022988505746,-0.042529989094874592,230.7
shipments,2006-05-01,1648.0,1756.0,1697.0,1693.33,1834.0,-0.061503416856492028,-0.028874484384207425,-0.10141766630316248,216.6
shipments,2006-06-01,1708.0,1648.0,1724.0,1704.0,1834.0,0.03640776699029126,-0.0092807424593967514,-0.068702290076335881,224.4
shipments,2006-07-01,1666.0,1708.0,1834.0,1674.0,1834.0,-0.024590163934426229,-0.0916030534351145,-0.0916030534351145,218.9
shipments,2006-08-01,1557.0,1666.0,1725.0,1643.67,1834.0,-0.065426170468187272,-0.097391304347826085,-0.15103598691384951,204.6
shipments,2006-09-01,1426.0,1557.0,1547.0,1549.67,1834.0,-0.084136159280667949,-0.07821590174531351,-0.22246455834242093,187.4
shipments,2006-10-01,1514.0,1426.0,1676.0,1499.0,1834.0,0.061711079943899017,-0.096658711217183765,-0.17448200654307525,198.9
shipments,2006-11-01,1666.0,1514.0,1690.0,1535.33,1834.0,0.10039630118890357,-0.014201183431952662,-0.0916030534351145,218.9
shipments,2006-12-01,1728.0,1666.0,1651.0,1636.0,1834.0,0.03721488595438175,0.046638400969109629,-0.057797164667393673,227.1
shipments,2007-01-01,1730.0,1728.0,1655.0,1708.0,1834.0,0.0011574074074074073,0.045317220543806644,-0.056706652126499453,227.3
shipments,2007-02-01,1758.0,1730.0,1814.0,1738.67,1834.0,0.016184971098265895,-0.030871003307607496,-0.041439476553980371,231.0
shipments,2007-03-01,1747.0,1758.0,1676.0,1745.0,1834.0,-0.0062571103526734926,0.042362768496420046,-0.047437295528898582,229.6
shipments,2007-04-01,1807.0,1747.0,1756.0,1770.67,1834.0,0.034344590726960507,0.029043280182232345,-0.014721919302071973,237.5
shipments,2007-05-01,1934.0,1807.0,1648.0,1829.33,1934.0,0.070282235749861643,0.17354368932038836,0.0,254.1
shipments,2007-06-01,1793.0,1934.0,1708.0,1844.67,1934.0,-0.072905894519131334,0.049765807962529274,-0.072905894519131334,235.6
shipments,2007-07-01,1683.0,1793.0,1666.0,1803.33,1934.0,-0.061349693251533742,0.01020408163265306,-0.1297828335056877,221.2
shipments,2007-08-01,1785.0,1683.0,1557.0,1753.67,1934.0,0.060606060606060608,0.1464354527938343,-0.077042399172699075,234.6
shipments,2007-09-01,1705.0,1785.0,1426.0,1724.33,1934.0,-0.044817927170868348,0.19565217391304349,-0.11840744570837643,224.0
shipments,2007-10-01,1966.0,1705.0,1514.0,1818.67,1966.0,0.1530791788856305,0.29854689564068693,0.0,258.3
shipments,2007-11-01,1900.0,1966.0,1666.0,1857.0,1966.0,-0.0335707019328586,0.14045618247298919,-0.0335707019328586,249.7
shipments,2007-12-01,1928.0,1900.0,1728.0,1931.33,1966.0,0.014736842105263158,0.11574074074074074,-0.019328585961342827,253.4
shipments,2008-01-01,1845.0,1928.0,1730.0,1891.0,1966.0,-0.043049792531120332,0.066473988439306353,-0.061546286876907427,242.4
shipments,2008-02-01,1736.0,1845.0,1758.0,1836.33,1966.0,-0.05907859078590786,-0.012514220705346985,-0.11698880976602238,228.1
shipments,2008-03-01,1834.0,1736.0,1747.0,1805.0,1966.0,0.056451612903225805,0.049799656554092728,-0.0671414038657172,241.0
shipments,2008-04-01,1905.0,1834.0,1807.0,1825.0,1966.0,0.038713195201744821,0.054233536247924735,-0.031027466937945065,250.3
shipments,2008-05-01,2022.0,1905.0,1934.0,1920.33,2022.0,0.061417322834645668,0.045501551189245086,0.0,265.7
shipments,2008-06-01,1876.0,2022.0,1793.0,1934.33,2022.0,-0.0722057368941642,0.046291132180702736,-0.0722057368941642,246.5
shipments,2008-07-01,2105.0,1876.0,1683.0,2001.0,2105.0,0.1220682302771855,0.25074272133095665,0.0,276.6
shipments,2008-08-01,2213.0,2105.0,1785.0,2064.67,2213.0,0.051306413301662711,0.23977591036414567,0.0,290.8
shipments,2008-09-01,2497.0,2213.0,1705.0,2271.67,2497.0,0.12833258020786262,0.46451612903225808,0.0,328.1
shipments,2008-10-01,2291.0,2497.0,1966.0,2333.67,2497.0,-0.082498998798558265,0.16531027466937945,-0.082498998798558265,301.1
shipments,2008-11-01,2202.0,2291.0,1900.0,2330.0,2497.0,-0.038847664775207333,0.15894736842105264,-0.11814177012414898,289.4
shipments,2008-12-01,2095.0,2202.0,1928.0,2196.0,2497.0,-0.0485921889191644,0.086618257261410786,-0.16099319183019623,275.3
